house_id,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,transformer_id
transformer,0.32424716195996084,0.36692656542480956,0.4669215321422369,0.4809552782079959,0.9145671317619957,1.25839139536452,1.7585790978698295,1.7780378053668522,1.9010187387675856,1.8368082407910205,2.0111258402434737,1.8797097366910842,2.091847668296458,1.7587160495240846,1.1524211977830263,1.0410141337639134,0.8615848524691205,1.1692896877955827,1.432206433747125,1.203767382311972,0.4267182777979391,0.41660720922727723,0.2978284292872148,0.25331918044896234,TR_001
house_1,0.2,0.5734935321947229,0.7043864110498417,0.7759487421048018,0.8982050228384947,1.1762542285102349,1.6667900256870332,1.7501780701706569,1.7804714820932768,1.5734306831670346,1.25804351656407,1.4096959387349395,1.2662984515677325,1.1551822330402206,0.8815260893648292,0.8564523833117815,0.964395564732973,1.386479765283477,1.55118894678777,0.700399324920234,0.7189255369992567,0.4507112187501618,0.5255512090523222,0.4285693242355586,TR_001
house_2,0.2947795625332748,0.2,0.30454070267125055,0.3396789449104066,0.3944209820149177,0.6908289158042186,1.3060907569296396,1.530771207491154,1.4504567801500023,1.1109099078668754,1.2686798630051952,1.5143353272064004,1.7646214307322516,1.8084639224015595,1.4404962655470344,1.2890133460922744,1.4402782750219152,1.315735029567607,1.302926261682767,1.2785350723822888,0.8699150501126139,0.6481592576406315,0.47355562297470666,0.5193064473611835,TR_001
house_3,0.2,0.48122354107288856,0.5756842632081898,0.50804530192852,0.8030100738962827,1.3249434128382198,1.7382385866386554,2.0091607223837147,1.7691409821354502,1.5622155977473346,1.263110903937467,1.2997341811985805,1.2466168328857692,1.054854419997963,0.862662974188146,0.9672994895476896,1.6399848278308213,2.373272713787977,2.8029795376759394,1.9099400648531075,1.0439294167877509,0.6186120839779038,0.45715772449880243,0.2,TR_001
house_4,0.2,0.2711697560228653,0.46844943452093246,0.3669911533577668,0.3577102266778303,0.4396618272257622,0.7169908025636021,0.8793733691410318,0.8476077775371651,0.5928407035841285,0.8952596064758235,0.7460072451938792,0.6954444076821877,0.739709345989377,0.5446827584465477,0.554123120444657,1.071999106800115,1.676739749414923,2.021312146694555,1.3625849793060407,0.8010493996694636,0.29856434577397006,0.2172051560000756,0.22749323875449914,TR_001
house_5,0.2,0.4411030474471335,0.49046237291160977,0.7604308260373206,1.001245781656028,1.3097856027865127,1.4984118411810066,1.7849591249621337,1.6628715101421951,1.4122551269295083,1.3459636410627147,1.3406457797815434,1.3140566632831687,1.097936970758439,1.0203182618218711,1.046957098756198,1.0879299603426813,1.4471821849953241,1.6221157162787747,1.377536216972085,0.900377984102455,0.5851714773697146,0.2863176756271386,0.29847338030261344,TR_001
house_6,0.43629102288395927,0.27245161563932274,0.3310107477492431,0.49275560502652127,0.4345083592089178,0.8077115661664006,0.7926340223671875,0.8407994478243346,0.8956822376571291,0.46942172480970235,0.5954703063326046,0.8043465058311189,0.959445747086747,1.0249292749469903,1.1950160416414415,1.447071279333825,1.7772634345023417,1.95293394302354,2.289079295577181,1.888541778014604,1.293430787940925,1.089012183171742,0.8040993799365477,0.41694328131060077,TR_001
house_7,0.45024626971355775,0.5326907356693111,0.26381757077890955,0.5183704571201938,0.5068132170536188,0.7945694226142455,0.8434776701014615,0.9891457399523323,1.019140188309435,1.2008263328352022,1.2924003441463618,1.586093240836035,1.6937891010404593,1.9045968851980848,1.8838879204849255,2.086876649813585,2.2990393711355233,2.449456420191937,2.5777360289428786,2.0927492603644473,1.7590926219334937,0.9977687301737314,0.874772446444346,0.6665505159838547,TR_001
house_8,0.2,0.2,0.2,0.29087147909603833,0.21749124434688263,0.6425807461225279,1.2029213873213631,1.7104692824512977,1.4797904981723649,0.8280360201331323,0.853521127101599,0.5954449175409291,0.8189731938845837,0.7529994051753726,0.4991575157598954,0.5468837011718418,0.7106967574569136,1.0201688310862673,1.2957331557628873,0.8731237512420058,0.3899324148347131,0.2,0.23398679233223396,0.2,TR_001
house_9,0.23639764240521682,0.2559705795181481,0.3523672490880795,0.4927404704492141,0.9138209972396696,1.3048288005256996,1.880579254265327,1.985157308340629,2.040284087369246,2.0464892041782385,1.7782629529325784,1.9394244582443882,1.8380334398754075,1.6542231564794325,1.3242219319717754,1.1311389594713577,1.038407076090081,1.2635172356792945,1.3918611800502256,1.2443117499850944,0.9787907621855976,0.5720456513127457,0.35294490847423016,0.2206978674932623,TR_001
house_10,0.4206611743856384,0.2,0.2,0.6243293487403219,0.39016425837282415,0.6463620529332134,0.8758009430446575,0.8686026380799765,0.801294736799032,0.8741078485187804,0.6427332599307322,0.7606646917022961,0.6297305317292328,0.5497396298772773,0.6928482068499863,0.580772159449187,0.45331501863206736,0.878415406398699,1.7254965414219758,0.627488640141435,0.32352546333214327,0.3792842547263298,0.35949386192140365,0.33400002852155564,TR_001
house_11,0.2,0.37144723864064366,0.3120610872704437,0.41831363199034083,0.599975422158931,0.7132834365400583,1.0695670091180791,1.2079155149009784,1.1374297487522051,1.0446462707682675,1.2626038953038001,1.2156758985704537,1.1443990323504747,1.1074315312113658,1.1670468229864948,1.2908340084988914,1.7073824619896054,1.908351606573292,2.0569344716949827,1.510017665430937,1.0833900937124006,0.6273889325163118,0.33686861821134867,0.35976414757154346,TR_001
house_12,0.5403977751903994,0.5661324312238527,0.4957694544139904,0.7862226123568787,1.0253011699990942,1.319725418079675,1.7921140361159569,1.6291678782868422,1.7733573901604767,1.482488801174559,1.2832588484303136,1.3568670983894662,1.3976983881111777,1.398358441653746,1.4038743123639972,1.529930487237419,1.666399217267211,1.819634697215408,1.8090806575417675,1.7311513233617408,1.3801362433904765,0.6327131264860588,0.4842936160571544,0.47803541092772517,TR_001
house_13,0.5909189106175243,0.5614372916248387,0.4862597724601411,0.5455564151790011,0.8715817284414551,1.0378205913305916,1.2950179104908606,1.1440408734325627,1.1587724970526565,1.257683535346675,1.5570180586718618,1.6008768416110515,1.7804781067141526,1.7752515392345554,1.7304346783474274,1.7625799464757286,1.8863221220152908,1.8740293537719732,2.0295237178991616,1.7501200256635847,1.319851113497286,0.9463129936476614,0.8245883367943514,0.661614285685506,TR_001
house_14,0.4336482501851186,0.41912719741006366,0.5814057135063305,0.6164318388367733,1.068140434535303,1.4054059381980153,1.5976295691249,1.4189349668586355,1.2972781518167036,1.5080651129085236,1.302678943287604,1.3960077683082135,1.3610696804697648,0.8835959799596069,0.8787676253099804,0.743726648740209,1.3004584443465808,2.1200329592718288,2.596767096314162,1.8371071906827705,1.2517863086953593,0.4030698761880897,0.3988710585577115,0.3052185981388009,TR_001
